,Community,Mode,Time Range,Cost,MI,Cafe,Fitness,Hospitals,Market,Parks,Pharmacy,Restaurant,Schools,Stadium,Theater,Worship
110,Charlestown,walk,30,0.0,18.17391304347826,0.045454545454545456,0.014354066985645932,0.014354066985645932,0.043062200956937795,0.18660287081339713,0.03588516746411483,0.4114832535885167,0.21531100478468898,0.0023923444976076554,0.007177033492822966,0.023923444976076555
111,Charlestown,walk,40,0.0,53.30434782608695,0.05057096247960849,0.016313213703099513,0.012234910277324634,0.05872756933115823,0.11582381729200653,0.056280587275693315,0.4812398042414356,0.1761827079934747,0.002446982055464927,0.005709624796084829,0.024469820554649267
112,Charlestown,walk,50,0.0,97.78260869565219,0.056469542018674955,0.021342819030680298,0.025344597598932855,0.05735882614495331,0.09426411738550466,0.06536238328145842,0.452645620275678,0.19608714984437525,0.0017785682525566916,0.007114273010226766,0.022232103156958644
113,Charlestown,walk,60,0.0,145.43478260869563,0.06547085201793723,0.02092675635276532,0.01883408071748879,0.06995515695067266,0.07832585949177878,0.06188340807174889,0.4472346786248132,0.20448430493273548,0.001494768310911809,0.01046337817638266,0.02092675635276532
114,Charlestown,transit,10,2.4,3.5824799020962454,0.061643835616438346,0.013698630136986299,,0.0410958904109589,0.0684931506849315,0.0410958904109589,0.3835616438356164,0.34931506849315064,0.0068493150684931494,0.0068493150684931494,0.027397260273972598
115,Charlestown,transit,20,2.4,7.631172942136521,0.048231511254019296,0.006430868167202573,0.01929260450160772,0.048231511254019296,0.16720257234726688,0.03858520900321544,0.40514469453376206,0.22186495176848878,0.0032154340836012866,0.00964630225080386,0.03215434083601287
116,Charlestown,transit,30,2.4,32.73306979038624,0.0727136431784108,0.02848575712143928,0.024737631184407794,0.05172413793103448,0.09295352323838081,0.05397301349325337,0.4257871064467766,0.2113943028485757,0.0014992503748125937,0.01874062968515742,0.017991004497751123
117,Charlestown,transit,40,2.4,128.28222553533678,0.06312165263963275,0.026013771996939557,0.020657995409334353,0.06426931905126243,0.07574598316755929,0.05566182096403979,0.43726090283091046,0.20944912012241776,0.0021040550879877586,0.018553940321346597,0.027161438408569244
118,Charlestown,transit,50,2.4,287.48174337643565,0.05061454421304199,0.019289860020484807,0.01894844656879481,0.07169682485489928,0.06247866165926937,0.05326049846363947,0.44742232843974056,0.22763741891430525,0.001792420621372482,0.01203482417207238,0.03482417207237965
119,Charlestown,transit,60,2.4,382.4910733827142,0.04548370541442135,0.016294585578650243,0.016551193225558123,0.07698229407236334,0.062227354375160374,0.05331023864511162,0.43020272004105714,0.2544264819091609,0.001988709263536053,0.009686938670772388,0.032845778804208366
120,Dorchester,drive,10,2.046875,7.665561241227133,0.0226628895184136,0.0028328611898017,0.004249291784702549,0.1274787535410765,0.06515580736543909,0.042492917847025496,0.3796033994334278,0.31869688385269124,,,0.036827195467422094
121,Dorchester,drive,20,4.09375,6.230980233218135,0.020017406440382947,0.006092254134029593,0.0052219321148825075,0.1161879895561358,0.05134899912967799,0.06005221932114884,0.35596170583115755,0.3472584856396867,,0.0021758050478677114,0.03568320278503047
122,Dorchester,drive,30,6.140625,3.9835685057141554,0.03229644739078701,0.011218765935747067,0.015298317185109638,0.10504844467108618,0.05779364269930307,0.05099439061703212,0.3630800611932687,0.32075471698113206,0.0008499065102838688,0.004929457759646439,0.03773584905660377
123,Dorchester,drive,40,8.1875,3.963675951453801,0.04185153583617747,0.01697952218430034,0.017150170648464164,0.07845563139931741,0.049488054607508526,0.051962457337883954,0.4296928327645051,0.27977815699658704,0.0023464163822525595,0.007977815699658702,0.024317406143344707
124,Dorchester,drive,50,10.234375000000002,1.4772863229025512,0.039219049252494066,0.01852328273732956,0.01775147928994083,0.07649429723008318,0.040819826773004025,0.05539833633479119,0.41871766286482004,0.3064917245519252,0.0021724837778349486,0.006974816339364834,0.017437040848412085
125,Dorchester,drive,60,12.28125,0.4742921007101505,0.03951083935519733,0.02121178432462479,0.022212340188993884,0.08004446914952751,0.04144524735964424,0.0635686492495831,0.39506392440244575,0.313574207893274,0.0022679266259032797,0.0072262367982212335,0.01387437465258477
126,Dorchester,bicycle,10,0.2602739726027397,49.6766033920854,0.022743947175348497,0.004402054292002935,0.0022010271460014674,0.1276595744680851,0.05429200293470286,0.059427732942039624,0.35950110051357304,0.3301540719002201,,0.00293470286133529,0.036683785766691124
127,Dorchester,bicycle,20,0.2602739726027397,156.02754154183242,0.024293389395001166,0.008409250175192711,0.009110021023125438,0.1184302733006307,0.05279140387759869,0.05045550105115627,0.3597290352721327,0.33076384022424665,0.000700770847932726,0.00233590282644242,0.042980612006540526
128,Dorchester,bicycle,30,0.2602739726027397,370.95265541059814,0.04264099037138926,0.01807820789939084,0.01915897032815877,0.08370996266457062,0.056985655335036335,0.04922381607388484,0.4010611122027903,0.2847317744154057,0.0014737669483199055,0.011102377677343286,0.03183336608370996
129,Dorchester,bicycle,40,0.2602739726027397,542.9437716301513,0.04309592535409813,0.01705041283479895,0.01933275156071692,0.0735047324964758,0.061891656038128476,0.057394106195878355,0.40934416325434647,0.2746861784251863,0.0013425521917164527,0.009599248170772639,0.03275827347788145
130,Dorchester,bicycle,50,0.5102739726027397,559.7170696502752,0.042653767932721375,0.016819655911614356,0.018138844610564503,0.07041169680646402,0.05892376188643984,0.05326224372011213,0.4155444401692959,0.28230638157533117,0.002088715440004397,0.009179354696861429,0.030671137250590886
131,Dorchester,bicycle,60,1.0102739726027397,499.2082987986845,0.0415861584401897,0.016072369576673105,0.01659933251361321,0.07522395924819954,0.05234498506938344,0.051774108554365005,0.4207799051466713,0.28890743017741083,0.0020639381696820652,0.00847532056911997,0.02617249253469172
132,Dorchester,walk,10,0.0,6.695652173913043,0.03896103896103896,,0.01948051948051948,0.11688311688311688,0.05194805194805195,0.01948051948051948,0.5454545454545454,0.19480519480519481,,,0.012987012987012988
133,Dorchester,walk,20,0.0,18.60869565217391,0.025700934579439255,,0.007009345794392524,0.10514018691588786,0.05140186915887851,0.04906542056074767,0.4392523364485981,0.30841121495327106,,,0.014018691588785048
134,Dorchester,walk,30,0.0,35.69565217391304,0.0243605359317905,0.0024360535931790502,0.003654080389768575,0.1352009744214373,0.06090133982947625,0.0438489646772229,0.3824604141291109,0.3142509135200975,,0.0012180267965895251,0.03166869671132765
135,Dorchester,walk,40,0.0,55.8695652173913,0.02256809338521401,0.0031128404669260703,0.002334630350194553,0.13307392996108952,0.059143968871595336,0.05603112840466926,0.354863813229572,0.3315175097276265,,0.0031128404669260703,0.034241245136186774
136,Dorchester,walk,50,0.0,75.17391304347825,0.019086176980913826,0.0046269519953730485,0.0034702139965297864,0.1231925968768074,0.05899363794100637,0.06072874493927126,0.3423944476576056,0.3470213996529786,,0.0023134759976865243,0.03817235396182765
137,Dorchester,walk,60,0.0,97.6086956521739,0.01915367483296214,0.005345211581291759,0.0026726057906458797,0.12962138084632518,0.05077951002227172,0.054788418708240534,0.3465478841870824,0.34743875278396436,0.0013363028953229399,0.0022271714922048997,0.0400890868596882
138,Dorchester,transit,10,2.4,1.4529134785968196,0.03529411764705883,,0.017647058823529415,0.10588235294117647,0.04705882352941177,0.03529411764705883,0.5058823529411764,0.22941176470588237,,,0.023529411764705885
139,Dorchester,transit,20,2.4,5.88857286325417,0.03193033381712627,,0.0043541364296081275,0.10885341074020317,0.05515239477503628,0.052249637155297526,0.4150943396226415,0.3004354136429608,,,0.03193033381712627
140,Dorchester,transit,30,2.4,25.65674272204502,0.048967355096602265,0.017988007994670218,0.008994003997335109,0.0939373750832778,0.05063291139240506,0.0669553630912725,0.38241172551632246,0.2858094603597601,0.0006662225183211193,0.008994003997335109,0.0346435709526982
141,Dorchester,transit,40,2.4,80.50849981401203,0.04861995753715498,0.018259023354564752,0.012738853503184712,0.08089171974522293,0.06242038216560509,0.054458598726114645,0.4142250530785562,0.2579617834394904,0.00148619957537155,0.012632696390658173,0.03630573248407643
142,Dorchester,transit,50,2.4,127.92475851551293,0.04456173169428113,0.016835916622127203,0.017236771779796902,0.07616247995724211,0.06199893105291289,0.05451630144307857,0.4234366648850882,0.26015499732763225,0.001803848209513629,0.009754142169962588,0.033538214858364515
143,Dorchester,transit,60,2.4,152.3678911554359,0.04313439533318376,0.01649091317029392,0.016154363921920573,0.07622840475656271,0.060242315458828806,0.05283823199461521,0.4245007852815796,0.26755665245680954,0.0024119362800089747,0.00914292124747588,0.031299080098721115
144,Downtown,drive,10,2.046875,28.01383626425245,0.07987987987987988,0.027627627627627625,0.02342342342342342,0.05945945945945945,0.08168168168168168,0.05045045045045044,0.4372372372372372,0.20900900900900898,0.0018018018018018016,0.016216216216216214,0.013213213213213212
145,Downtown,drive,20,4.09375,39.40428500419957,0.05783212161269001,0.02214144084600132,0.019332452081956372,0.07088565763384003,0.0727032385988103,0.05403172504957038,0.4461335095836086,0.20968274950429605,0.001652346331791143,0.014871116986120288,0.030733641771315264
146,Downtown,drive,30,6.140625,32.475058348322385,0.04825820467064938,0.018620529133369538,0.013965396850027154,0.08332686787182868,0.06579253627123904,0.053068508030103184,0.4467375281247575,0.2262394289704399,0.0023275661416711922,0.010318876561408953,0.03134455737450539
147,Downtown,drive,40,8.1875,27.848737739510813,0.03959806736222953,0.01659547650724739,0.016910580491562216,0.07720047615713185,0.04278411875919053,0.05398781597927316,0.42889153420628806,0.2942020866886072,0.0019956585673272177,0.007317414746866466,0.02051677053427631
148,Downtown,drive,50,10.234375000000002,15.194817862853974,0.03893620719624544,0.018971468302252242,0.018400337712001193,0.07501676144123563,0.0398301507288123,0.05870229197189044,0.4114126790991035,0.31511509522981795,0.0018623823595142904,0.0066549129646643985,0.015097712994462515
149,Downtown,drive,60,12.28125,6.770149612058261,0.03983436495783639,0.022861086548622945,0.023551232557637976,0.08145879612655552,0.042832186684495434,0.06586580973537214,0.38881100782884376,0.31140681950525156,0.0022645415920805744,0.007613173161947074,0.013500981301356567
150,Downtown,bicycle,10,0.2602739726027397,122.2682654850144,0.069335014182162,0.029624960605105576,0.025527891585250553,0.05672864796722345,0.07311692404664355,0.05105578317050111,0.4506775921840529,0.19855026788528204,0.0018909549322407816,0.017018594390167032,0.02647336905137094
151,Downtown,bicycle,20,0.2602739726027397,281.4520677915365,0.057092004381161,0.021905805038335155,0.018072289156626505,0.06900328587075574,0.07584884994523548,0.05832420591456735,0.430722891566265,0.2180996714129244,0.0016429353778751367,0.014512595837897041,0.03477546549835706
152,Downtown,bicycle,30,0.2602739726027397,501.36539622613367,0.04780570286680501,0.017523633848282223,0.017293059718699565,0.0765506110214434,0.06563676888786411,0.053262623933594655,0.4310199062331873,0.24510029974636846,0.002459457382215049,0.01106755821996772,0.032280378141572516
153,Downtown,bicycle,40,0.2602739726027397,696.6169881620201,0.04336762916251799,0.016262860935944243,0.015433123133089945,0.08114835711915036,0.05863480473503707,0.050779953534683044,0.4303573404137626,0.2618652505808165,0.0022679499944684147,0.00923774753844452,0.03064498285208541
154,Downtown,bicycle,50,0.5102739726027397,740.141490368994,0.041123835133756774,0.015392461402939402,0.015577912745143491,0.07928044879224812,0.05266818118596133,0.05174092447494088,0.4261671843849969,0.28012425239927674,0.002364504613102137,0.008577124576939123,0.026983170290694976
155,Downtown,bicycle,60,1.0102739726027397,660.0912096706294,0.03994723172692419,0.015665581069382033,0.01583048192274395,0.07717359937337674,0.0495527064352558,0.0513253906088964,0.42494949911365787,0.29051407841035576,0.0022673867337263467,0.008038916601393411,0.02473512800428742
156,Downtown,walk,10,0.0,28.304347826086957,0.09677419354838708,0.043010752688172046,0.02304147465437788,0.05069124423963133,0.07373271889400922,0.05529953917050691,0.3870967741935483,0.23963133640552994,0.0015360983102918587,0.016897081413210446,0.01228878648233487
157,Downtown,walk,20,0.0,78.69565217391303,0.07900552486187847,0.02651933701657459,0.024861878453038676,0.06298342541436465,0.06519337016574586,0.05138121546961327,0.45414364640883986,0.19558011049723759,0.0005524861878453039,0.01988950276243094,0.01988950276243094
158,Downtown,walk,30,0.0,115.26086956521739,0.07280271595624292,0.03017729158807997,0.02829121086382497,0.05997736703130894,0.07317993210109393,0.04979253112033195,0.43832516031686153,0.2048283666540928,0.001886080724254998,0.016597510373443983,0.024141833270463976
159,Downtown,walk,40,0.0,153.2608695652174,0.06921985815602835,0.03063829787234042,0.024680851063829785,0.05702127659574468,0.07886524822695035,0.04851063829787234,0.4436879432624113,0.20255319148936166,0.0017021276595744679,0.015886524822695036,0.027234042553191486
160,Downtown,walk,50,0.0,219.73913043478265,0.06410763751483972,0.02730510486743173,0.023743569449940636,0.06232686980609417,0.07716660071230706,0.058171745152354556,0.4503363672338741,0.1899485555995251,0.0015829046299960423,0.01760981400870597,0.02770083102493074
161,Downtown,walk,60,0.0,269.6086956521739,0.05870020964360587,0.023544589582325432,0.021286889211417515,0.0725689404934688,0.07772939848411548,0.057571359458151915,0.4437993871956136,0.19641993226898888,0.0016126431220770845,0.01580390259635543,0.03096274794388002
162,Downtown,transit,10,2.4,11.68367989839705,0.0941320293398533,0.041564792176039124,0.02567237163814181,0.05134474327628362,0.07090464547677262,0.07334963325183375,0.3936430317848411,0.21638141809290953,0.0012224938875305623,0.019559902200488997,0.012224938875305624
163,Downtown,transit,20,2.4,53.4906860874046,0.07369826435246996,0.03257676902536715,0.022429906542056073,0.06728971962616821,0.05927903871829105,0.054472630173564754,0.4432576769025367,0.19946595460614153,0.001869158878504673,0.01789052069425901,0.02777036048064085
164,Downtown,transit,30,2.4,145.06045604904702,0.052776683733753445,0.01988972036234738,0.018314296967309966,0.07266640409610083,0.06636471051595116,0.05376132335565183,0.4468294604174871,0.218885387948011,0.0017723513194170932,0.013292634895628198,0.035447026388341865
165,Downtown,transit,40,2.4,220.26164757112585,0.045522339666688276,0.01686012580247714,0.016146812787756953,0.07645418585046365,0.06264185201997276,0.053498476104014,0.4311004474418001,0.25270734712405163,0.0019453991310550548,0.009791842292977108,0.03333117177874327
166,Downtown,transit,50,2.4,259.5833722169536,0.044128975459447564,0.016397050731814678,0.017332452954770552,0.07626279300099043,0.059315505667437,0.051502145922746774,0.4300649279190052,0.26345328491251235,0.0024760647078243647,0.00935402222955871,0.02971277649389237
167,Downtown,transit,60,2.4,294.20591509435513,0.04218856199631032,0.015826779298961063,0.015875327701718612,0.07617244392659482,0.055150985532575976,0.051267113311972035,0.4309156228760074,0.2743955723856685,0.002330323332362365,0.00869016409360132,0.027187105544227593
168,East Boston,drive,10,2.046875,7.364541156026004,0.04297520661157024,0.009917355371900825,0.014876033057851238,0.1834710743801653,0.05289256198347107,0.029752066115702476,0.48925619834710743,0.13388429752066117,0.001652892561983471,0.004958677685950413,0.03636363636363636
169,East Boston,drive,20,4.09375,12.275867218329061,0.0569128262076624,0.017212659633536923,0.01665741254858412,0.0991116046640755,0.07606885063853414,0.03747917823431426,0.49416990560799545,0.17240421987784563,0.0022209883398112158,0.006662965019433647,0.02109938922820655
170,East Boston,drive,30,6.140625,8.297478958014048,0.05220791168353267,0.018399264029438825,0.015524379024839007,0.08935142594296229,0.06301747930082797,0.049678012879484826,0.46159153633854655,0.21147654093836252,0.0024149034038638455,0.011729530818767252,0.02460901563937443
171,East Boston,drive,40,8.1875,6.858912077848604,0.04081791626095423,0.015501460564751704,0.015657254138266796,0.07723466407010711,0.0456475170399221,0.052580331061343716,0.43365141187926,0.2866212268743914,0.002220058422590068,0.007711781888997078,0.022356377799415773
172,East Boston,drive,50,10.234375000000002,2.8049746995140037,0.03834359917873237,0.01781190838066288,0.017678585713142948,0.07127429805615551,0.04037010372503533,0.0570354371650268,0.42183292003306405,0.31109511239100873,0.0017331946777591127,0.0066661333759965875,0.016158707303415728
173,East Boston,drive,60,12.28125,0.9587057682439859,0.03994932616910207,0.02162374680558286,0.0228032239040692,0.08151497280650023,0.04198064783871743,0.06546097896599175,0.3916737653714262,0.31197169254963636,0.0022060590175392615,0.007229757770351441,0.013585828801083373
174,East Boston,bicycle,10,0.2602739726027397,11.759710364411612,0.04716981132075472,0.006289308176100629,,0.16981132075471697,0.08805031446540881,,0.5345911949685535,0.1320754716981132,0.0031446540880503146,0.006289308176100629,0.012578616352201259
175,East Boston,bicycle,20,0.2602739726027397,50.44102181464603,0.03592375366568915,0.008797653958944282,0.0065982404692082105,0.17375366568914957,0.06451612903225808,0.03299120234604106,0.4648093841642229,0.1781524926686217,0.0021994134897360706,0.004398826979472141,0.027859237536656895
176,East Boston,bicycle,30,0.2602739726027397,138.41696822010272,0.05076142131979695,0.018701576275714664,0.010419449639326742,0.12262890729361473,0.05450173657493988,0.04007480630510285,0.4782260219075607,0.1979695431472081,0.0026716537536735237,0.005877638258081752,0.01816724552497996
177,East Boston,bicycle,40,0.2602739726027397,309.1176696104298,0.05335566455317621,0.019141045579614786,0.0157913626031822,0.09187701878215096,0.057901662878334724,0.04916856083263548,0.4720660366072496,0.207799976073693,0.002392630697451848,0.011125732743151094,0.01938030864935997
178,East Boston,bicycle,50,0.5102739726027397,429.14647331872203,0.04683927122519732,0.01696540532566202,0.016154016375304274,0.08630227926532419,0.056354650733938194,0.05133879176809029,0.45142730692631117,0.236335472449657,0.002139116323670429,0.010474293722800029,0.025669395884045144
179,East Boston,bicycle,60,1.0102739726027397,442.135421724223,0.042283076277410556,0.016577483999580315,0.01510859301227573,0.08404154863078375,0.0538243626062323,0.050047214353163366,0.43919840520407094,0.26125275417060123,0.0023082572657643482,0.00881334592382751,0.026544958556290004
180,East Boston,walk,10,0.0,2.5652173913043477,0.06779661016949153,,,0.05084745762711865,,,0.847457627118644,,,,0.03389830508474576
181,East Boston,walk,20,0.0,5.6521739130434785,0.09999999999999999,,,0.04615384615384615,,,0.8307692307692307,,0.007692307692307692,,0.015384615384615384
182,East Boston,walk,30,0.0,7.130434782608695,0.11585365853658537,,0.018292682926829267,0.036585365853658534,0.024390243902439025,,0.7804878048780488,,0.006097560975609756,0.006097560975609756,0.012195121951219513
183,East Boston,walk,40,0.0,26.47826086956522,0.052545155993431854,0.009852216748768473,0.0049261083743842365,0.16748768472906403,0.04926108374384236,0.019704433497536946,0.5451559934318555,0.11822660098522166,0.0016420361247947454,0.0049261083743842365,0.026272577996715927
184,East Boston,walk,50,0.0,43.2608695652174,0.046231155778894466,0.010050251256281405,0.009045226130653264,0.14773869346733667,0.0844221105527638,0.01809045226130653,0.5085427135678391,0.1386934673366834,0.002010050251256281,0.0030150753768844215,0.0321608040201005
185,East Boston,walk,60,0.0,80.91304347826086,0.059108006448146164,0.016120365394948953,0.009672219236969372,0.10317033852767331,0.08275120902740463,0.02095647501343364,0.5276732939279957,0.1466953250940355,0.0016120365394948954,0.007522837184309512,0.024717893605588397
186,East Boston,transit,10,2.4,0.0,,,,,,,,,,,
187,East Boston,transit,20,2.4,0.0293176330079499,0.3333333333333333,,,,,,0.6666666666666666,,,,
188,East Boston,transit,30,2.4,0.3420390517594155,0.02857142857142857,,,,0.1714285714285714,,0.4,0.3428571428571428,0.02857142857142857,0.02857142857142857,
189,East Boston,transit,40,2.4,12.25477059732306,0.06618819776714514,0.02711323763955343,0.021531100478468897,0.10047846889952153,0.07814992025518341,0.045454545454545456,0.4433811802232855,0.17942583732057416,0.0007974481658692185,0.013556618819776715,0.023923444976076555
190,East Boston,transit,50,2.4,48.178643576397675,0.06490872210953347,0.02636916835699797,0.020081135902636913,0.07667342799188641,0.062474645030425956,0.0511156186612576,0.45476673427991887,0.19350912778904666,0.002231237322515213,0.01744421906693712,0.03042596348884381
191,East Boston,transit,60,2.4,101.4096925744987,0.05348366579936398,0.019658860942468923,0.019658860942468923,0.06996241688349233,0.06360219716681122,0.053772766695576756,0.45504481063891294,0.21624747036715813,0.0021200732388937074,0.012720439433362244,0.0337284378914908
192,Fenway,drive,10,2.046875,0.39127285758089336,0.023255813953488372,,,,0.046511627906976744,0.27906976744186046,0.41860465116279066,0.20930232558139533,,0.023255813953488372,
193,Fenway,drive,20,4.09375,4.383850027563096,0.046915725456125115,0.025195482189400528,0.010425716768027804,0.05734144222415292,0.06602953953084276,0.046915725456125115,0.45960034752389234,0.2163336229365769,0.005212858384013902,0.013032145960034755,0.052997393570808
194,Fenway,drive,30,6.140625,3.1717095256170698,0.050389545111837145,0.022367429002261872,0.01997989444584066,0.05428499623020859,0.05227444081427494,0.06257853732093491,0.44483538577532045,0.24767529530032673,0.0027645136969087713,0.012691631063081176,0.030158331239004774
195,Fenway,drive,40,8.1875,2.090805383229303,0.039774994015798294,0.01651639671267853,0.015917976541929304,0.07444346924120322,0.047554456235538174,0.05290034309423123,0.4227240086172504,0.2966967206574643,0.002154312614697199,0.00809861964413947,0.023218702625069816
196,Fenway,drive,50,10.234375000000002,0.6194239710630424,0.03889186370938197,0.017980441338105575,0.017670433728827893,0.07287997069018969,0.04058281430544205,0.05884508074289097,0.41569202153143764,0.3115576473240707,0.0018882281656004288,0.00693289744384635,0.017078601020206863
197,Fenway,drive,60,12.28125,0.1668690628749956,0.039781932828304944,0.020974733984323684,0.022266497350790386,0.08019880019266978,0.04221219950081009,0.06443490826290668,0.3928274291719578,0.3143582782326926,0.002211323729036213,0.006984279896658931,0.01374961684984893
198,Fenway,bicycle,10,0.2602739726027397,10.334692373601387,0.06206896551724137,0.00689655172413793,0.02068965517241379,0.031034482758620686,0.034482758620689655,0.06206896551724137,0.4413793103448275,0.2793103448275862,0.003448275862068965,0.017241379310344827,0.04137931034482758
199,Fenway,bicycle,20,0.2602739726027397,272.8358786630766,0.0551201671891327,0.025339602925809824,0.025862068965517238,0.05485893416927899,0.06635318704284221,0.06543887147335423,0.42868338557993724,0.22492163009404387,0.0030041797283176593,0.01541274817136886,0.03500522466039707
200,Fenway,bicycle,30,0.2602739726027397,467.6982852108434,0.04731789088692472,0.018896677842121304,0.01851569643401402,0.06491923194148126,0.06400487656202378,0.0560042669917708,0.4309661688509601,0.25327644010972267,0.0022096921670222494,0.011124657116732703,0.032764401097226455
201,Fenway,bicycle,40,0.2602739726027397,612.4552521817704,0.044571162574188285,0.01652507855231002,0.016234144070755265,0.07034795763993948,0.05737227976259746,0.05289188874665425,0.4266263237518911,0.27406028162457813,0.002502036541370883,0.010008146165483532,0.02886070057023158
202,Fenway,bicycle,50,0.5102739726027397,623.9493301911164,0.04133245258091913,0.01557044446541474,0.01557044446541474,0.0782768708124941,0.05142964990091536,0.05152401623100878,0.42549778239124286,0.2835236387656884,0.0022176087571954325,0.008634519203548175,0.026422572426158347
203,Fenway,bicycle,60,1.0102739726027397,486.0509995364678,0.03951719576719576,0.015625,0.016617063492063492,0.07663690476190475,0.04869378306878307,0.051215277777777776,0.42344576719576715,0.2935267857142857,0.002190806878306878,0.008060515873015872,0.02447089947089947
204,Fenway,walk,10,0.0,1.3478260869565217,0.0967741935483871,,,,,,0.25806451612903225,0.29032258064516125,,0.03225806451612903,0.3225806451612903
205,Fenway,walk,20,0.0,10.043478260869566,0.06493506493506493,0.02597402597402597,0.02597402597402597,0.02597402597402597,,0.02597402597402597,0.5194805194805194,0.2337662337662337,0.004329004329004328,0.012987012987012984,0.0606060606060606
206,Fenway,walk,30,0.0,38.521739130434774,0.06546275395033861,0.03386004514672687,0.02370203160270881,0.04063205417607224,0.03611738148984199,0.05079006772009031,0.4695259593679459,0.21670428893905197,0.007900677200902937,0.025959367945823934,0.029345372460496618
207,Fenway,walk,40,0.0,87.21739130434781,0.0663010967098704,0.030907278165503493,0.023928215353938187,0.04486540378863411,0.048853439680957136,0.07178464606181456,0.4426719840478565,0.207876370887338,0.005483549351944168,0.02143569292123629,0.03589232303090728
208,Fenway,walk,50,0.0,169.1304347826087,0.05655526992287918,0.027249357326478152,0.020822622107969153,0.055526992287917736,0.056041131105398455,0.0724935732647815,0.4467866323907455,0.2089974293059126,0.004113110539845758,0.014910025706940876,0.03650385604113111
209,Fenway,walk,60,0.0,273.30434782608694,0.0539293668469615,0.023862551702195357,0.02481705377028317,0.05631562201718104,0.05790645879732739,0.06967865097041044,0.4269805917912822,0.23003499840916325,0.003181673560292714,0.015749284123448934,0.03754374801145403
210,Fenway,transit,10,2.4,0.22926604472446532,0.09090909090909091,,,,,,0.30303030303030304,0.2727272727272727,,0.030303030303030304,0.30303030303030304
211,Fenway,transit,20,2.4,4.731217468404876,0.07342143906020557,0.0381791483113069,0.026431718061674006,0.035242290748898675,0.014684287812041116,0.03083700440528634,0.5110132158590308,0.21145374449339205,0.004405286343612334,0.016152716593245228,0.0381791483113069
212,Fenway,transit,30,2.4,35.22360141675876,0.06173570019723866,0.028007889546351087,0.02366863905325444,0.051479289940828406,0.04694280078895464,0.06686390532544378,0.4548323471400395,0.21242603550295858,0.002761341222879685,0.017357001972386592,0.033925049309664695
213,Fenway,transit,40,2.4,66.78589357382681,0.053781337771767405,0.02205346926037658,0.023717882034744623,0.061167169458025604,0.06179132424841362,0.058670550296473535,0.4402371788203476,0.228752730677208,0.002392593363154063,0.013107250598148342,0.0343285134713409
214,Fenway,transit,50,2.4,97.2782775221807,0.047993143836594775,0.018854449364376517,0.01778317383230967,0.06963290958434509,0.06513355234966434,0.05506356234823597,0.43479502928153124,0.24360805599200114,0.0024996429081559778,0.010927010427081846,0.03370947007570347
215,Fenway,transit,60,2.4,119.51708386045384,0.044120211591001574,0.016973783642387955,0.01656687787013893,0.07376620356914491,0.060222054292855896,0.05353717374876475,0.4273673196535488,0.2645468813579027,0.002383305237458583,0.009707609137941057,0.030808579898854854
216,Hyde Park,drive,10,2.046875,2.962191947864636,0.017647058823529415,0.023529411764705885,,0.10588235294117647,0.03529411764705883,0.07058823529411766,0.411764705882353,0.33529411764705885,,,
217,Hyde Park,drive,20,4.09375,5.614517452138502,0.0236318407960199,0.007462686567164178,0.003731343283582089,0.09328358208955223,0.03980099502487562,0.04850746268656716,0.3308457711442786,0.42537313432835816,,0.0024875621890547263,0.02487562189054726
218,Hyde Park,drive,30,6.140625,7.105770881010045,0.029539188656951553,0.01260338716029933,0.014178810555336745,0.08152816069318629,0.033871602993304446,0.04962583694367861,0.35683339897597477,0.39109885781803855,0.0011815675462780622,0.004332414336352895,0.02520677432059866
219,Hyde Park,drive,40,8.1875,16.220676687854358,0.03630203291384317,0.01783985617480293,0.019914258055593968,0.07156686488729082,0.042594385285575985,0.054556769464804304,0.3991149218641958,0.32319181302724376,0.0018669616927119344,0.00815931406444475,0.024892822569492462
220,Hyde Park,drive,50,10.234375000000002,11.54998298664063,0.04066939093208794,0.02148277875072971,0.021015761821366018,0.0711033274956217,0.04592333138742945,0.05989492119089316,0.3971978984238178,0.3113835376532399,0.0021794123370305505,0.007978205876629693,0.021171434131153917
221,Hyde Park,drive,60,12.28125,7.160086391135233,0.039727268152770084,0.02148643888693202,0.021285160770895185,0.07789463090625472,0.04126201378755095,0.0629497307905198,0.3977255572887838,0.3115030443315051,0.0025914557439742363,0.007724047702913501,0.01585065163790067
222,Hyde Park,bicycle,10,0.2602739726027397,14.476008109116101,0.018716577540106954,0.0106951871657754,0.008021390374331552,0.08021390374331551,0.0481283422459893,0.0481283422459893,0.358288770053476,0.393048128342246,,0.00267379679144385,0.03208556149732621
223,Hyde Park,bicycle,20,0.2602739726027397,57.904032436464405,0.02606951871657754,0.009358288770053477,0.002005347593582888,0.0962566844919786,0.03877005347593583,0.0481283422459893,0.358288770053476,0.3830213903743315,0.0006684491978609625,0.004010695187165776,0.03342245989304813
224,Hyde Park,bicycle,30,0.2602739726027397,139.68960766256689,0.025491825990579108,0.010529232474369632,0.014962593516209474,0.09808811305070655,0.039900249376558596,0.05070656691604322,0.3480188417844278,0.37240232751454694,0.0008312551953449708,0.005264616237184816,0.03380437794402881
