time.drive,time.bicycle,time.walk,time.transit,weighted.gini,MEM
40,20,30,10,0.249937648,0.750062352
40,20,30,20,0.249964415,0.750035585
40,20,30,30,0.252515508,0.747484492
40,20,30,40,0.249832624,0.750167376
40,20,30,50,0.24442031,0.75557969
40,20,30,60,0.248285274,0.751714726
40,20,40,10,0.248200062,0.751799938
40,20,40,20,0.247546588,0.752453412
40,20,40,30,0.249832624,0.750167376
40,20,40,40,0.249516772,0.750483228
40,20,40,50,0.245574039,0.754425961
40,20,40,60,0.248690393,0.751309607
40,20,50,10,0.243749208,0.756250792
40,20,50,20,0.242742588,0.757257412
40,20,50,30,0.24442031,0.75557969
40,20,50,40,0.245574039,0.754425961
40,20,50,50,0.245945722,0.754054278
40,20,50,60,0.248107541,0.751892459
40,20,60,10,0.248417736,0.751582264
40,20,60,20,0.247320611,0.752679389
40,20,60,30,0.248285274,0.751714726
40,20,60,40,0.248690393,0.751309607
40,20,60,50,0.248107541,0.751892459
40,20,60,60,0.251874663,0.748125337
40,30,10,10,0.250382775,0.749617225
40,30,10,20,0.249937648,0.750062352
40,30,10,30,0.252904393,0.747095607
40,30,10,40,0.250545784,0.749454216
40,30,10,50,0.245258136,0.754741864
40,30,10,60,0.249246303,0.750753697
40,30,20,10,0.249937648,0.750062352
40,30,20,20,0.249964415,0.750035585
40,30,20,30,0.252515508,0.747484492
40,30,20,40,0.249832624,0.750167376
40,30,20,50,0.24442031,0.75557969
40,30,20,60,0.248285274,0.751714726
40,30,30,10,0.252904393,0.747095607
40,30,30,20,0.252515508,0.747484492
40,30,30,30,0.25474802,0.74525198
40,30,30,40,0.251850048,0.748149952
40,30,30,50,0.246073778,0.753926222
40,30,30,60,0.249355252,0.750644748
40,30,40,10,0.250545784,0.749454216
40,30,40,20,0.249832624,0.750167376
40,30,40,30,0.251850048,0.748149952
40,30,40,40,0.251077909,0.748922091
40,30,40,50,0.246794109,0.753205891
40,30,40,60,0.249522986,0.750477014
40,30,50,10,0.245258136,0.754741864
40,30,50,20,0.24442031,0.75557969
40,30,50,30,0.246073778,0.753926222
40,30,50,40,0.246794109,0.753205891
40,30,50,50,0.246270356,0.753729644
40,30,50,60,0.248400972,0.751599028
40,30,60,10,0.249246303,0.750753697
40,30,60,20,0.248285274,0.751714726
40,30,60,30,0.249355252,0.750644748
40,30,60,40,0.249522986,0.750477014
40,30,60,50,0.248400972,0.751599028
40,30,60,60,0.251856931,0.748143069
40,40,10,10,0.249239444,0.750760556
40,40,10,20,0.248200062,0.751799938
40,40,10,30,0.250545784,0.749454216
40,40,10,40,0.250459291,0.749540709
40,40,10,50,0.246578843,0.753421157
40,40,10,60,0.249732747,0.750267253
40,40,20,10,0.248200062,0.751799938
40,40,20,20,0.247546588,0.752453412
40,40,20,30,0.249832624,0.750167376
40,40,20,40,0.249516772,0.750483228
40,40,20,50,0.245574039,0.754425961
40,40,20,60,0.248690393,0.751309607
40,40,30,10,0.250545784,0.749454216
40,40,30,20,0.249832624,0.750167376
40,40,30,30,0.251850048,0.748149952
40,40,30,40,0.251077909,0.748922091
40,40,30,50,0.246794109,0.753205891
40,40,30,60,0.249522986,0.750477014
40,40,40,10,0.250459291,0.749540709
40,40,40,20,0.249516772,0.750483228
40,40,40,30,0.251077909,0.748922091
40,40,40,40,0.251174113,0.748825887
40,40,40,50,0.247714331,0.752285669
40,40,40,60,0.249980806,0.750019194
40,40,50,10,0.246578843,0.753421157
40,40,50,20,0.245574039,0.754425961
40,40,50,30,0.246794109,0.753205891
40,40,50,40,0.247714331,0.752285669
40,40,50,50,0.24732712,0.75267288
40,40,50,60,0.249081036,0.750918964
40,40,60,10,0.249732747,0.750267253
40,40,60,20,0.248690393,0.751309607
40,40,60,30,0.249522986,0.750477014
40,40,60,40,0.249980806,0.750019194
40,40,60,50,0.249081036,0.750918964
40,40,60,60,0.251941042,0.748058958
40,50,10,10,0.245187478,0.754812522
40,50,10,20,0.243749208,0.756250792
40,50,10,30,0.245258136,0.754741864
40,50,10,40,0.246578843,0.753421157
40,50,10,50,0.247360111,0.752639889
40,50,10,60,0.249330032,0.750669968
40,50,20,10,0.243749208,0.756250792
40,50,20,20,0.242742588,0.757257412
40,50,20,30,0.24442031,0.75557969
40,50,20,40,0.245574039,0.754425961
40,50,20,50,0.245945722,0.754054278
40,50,20,60,0.248107541,0.751892459
40,50,30,10,0.245258136,0.754741864
40,50,30,20,0.24442031,0.75557969
40,50,30,30,0.246073778,0.753926222
40,50,30,40,0.246794109,0.753205891
40,50,30,50,0.246270356,0.753729644
40,50,30,60,0.248400972,0.751599028
40,50,40,10,0.246578843,0.753421157
40,50,40,20,0.245574039,0.754425961
40,50,40,30,0.246794109,0.753205891
40,50,40,40,0.247714331,0.752285669
40,50,40,50,0.24732712,0.75267288
40,50,40,60,0.249081036,0.750918964
40,50,50,10,0.247360111,0.752639889
40,50,50,20,0.245945722,0.754054278
40,50,50,30,0.246270356,0.753729644
40,50,50,40,0.24732712,0.75267288
40,50,50,50,0.248736718,0.751263282
40,50,50,60,0.249833294,0.750166706
40,50,60,10,0.249330032,0.750669968
40,50,60,20,0.248107541,0.751892459
40,50,60,30,0.248400972,0.751599028
40,50,60,40,0.249081036,0.750918964
40,50,60,50,0.249833294,0.750166706
40,50,60,60,0.251990449,0.748009551
40,60,10,10,0.249777964,0.750222036
40,60,10,20,0.248417736,0.751582264
40,60,10,30,0.249246303,0.750753697
40,60,10,40,0.249732747,0.750267253
40,60,10,50,0.249330032,0.750669968
40,60,10,60,0.253135466,0.746864534
40,60,20,10,0.248417736,0.751582264
40,60,20,20,0.247320611,0.752679389
40,60,20,30,0.248285274,0.751714726
40,60,20,40,0.248690393,0.751309607
40,60,20,50,0.248107541,0.751892459
40,60,20,60,0.251874663,0.748125337
40,60,30,10,0.249246303,0.750753697
40,60,30,20,0.248285274,0.751714726
40,60,30,30,0.249355252,0.750644748
40,60,30,40,0.249522986,0.750477014
40,60,30,50,0.248400972,0.751599028
40,60,30,60,0.251856931,0.748143069
40,60,40,10,0.249732747,0.750267253
40,60,40,20,0.248690393,0.751309607
40,60,40,30,0.249522986,0.750477014
40,60,40,40,0.249980806,0.750019194
40,60,40,50,0.249081036,0.750918964
40,60,40,60,0.251941042,0.748058958
40,60,50,10,0.249330032,0.750669968
40,60,50,20,0.248107541,0.751892459
40,60,50,30,0.248400972,0.751599028
40,60,50,40,0.249081036,0.750918964
40,60,50,50,0.249833294,0.750166706
40,60,50,60,0.251990449,0.748009551
40,60,60,10,0.253135466,0.746864534
40,60,60,20,0.251874663,0.748125337
40,60,60,30,0.251856931,0.748143069
40,60,60,40,0.251941042,0.748058958
40,60,60,50,0.251990449,0.748009551
40,60,60,60,0.255048961,0.744951039
50,10,10,10,0.244993623,0.755006377
50,10,10,20,0.242463893,0.757536107
50,10,10,30,0.243481515,0.756518485
50,10,10,40,0.245187478,0.754812522
50,10,10,50,0.248661346,0.751338654
50,10,10,60,0.25081749,0.74918251
50,10,20,10,0.242463893,0.757536107
50,10,20,20,0.240887413,0.759112587
50,10,20,30,0.242376458,0.757623542
50,10,20,40,0.243749208,0.756250792
50,10,20,50,0.246483743,0.753516257
50,10,20,60,0.248987729,0.751012271
50,10,30,10,0.243481515,0.756518485
50,10,30,20,0.242376458,0.757623542
50,10,30,30,0.244469988,0.755530012
50,10,30,40,0.245258136,0.754741864
50,10,30,50,0.246255276,0.753744724
50,10,30,60,0.248752619,0.751247381
50,10,40,10,0.245187478,0.754812522
50,10,40,20,0.243749208,0.756250792
50,10,40,30,0.245258136,0.754741864
50,10,40,40,0.246578843,0.753421157
50,10,40,50,0.247360111,0.752639889
50,10,40,60,0.249330032,0.750669968
50,10,50,10,0.248661346,0.751338654
50,10,50,20,0.246483743,0.753516257
50,10,50,30,0.246255276,0.753744724
50,10,50,40,0.247360111,0.752639889
50,10,50,50,0.25020417,0.74979583
50,10,50,60,0.251176398,0.748823602
50,10,60,10,0.25081749,0.74918251
50,10,60,20,0.248987729,0.751012271
50,10,60,30,0.248752619,0.751247381
50,10,60,40,0.249330032,0.750669968
50,10,60,50,0.251176398,0.748823602
50,10,60,60,0.253726655,0.746273345
50,20,10,10,0.242463893,0.757536107
50,20,10,20,0.240887413,0.759112587
50,20,10,30,0.242376458,0.757623542
50,20,10,40,0.243749208,0.756250792
50,20,10,50,0.246483743,0.753516257
50,20,10,60,0.248987729,0.751012271
50,20,20,10,0.240887413,0.759112587
50,20,20,20,0.23999797,0.76000203
50,20,20,30,0.241738525,0.758261475
50,20,20,40,0.242742588,0.757257412
50,20,20,50,0.244866016,0.755133984
50,20,20,60,0.247497946,0.752502054
50,20,30,10,0.242376458,0.757623542
50,20,30,20,0.241738525,0.758261475
50,20,30,30,0.243925562,0.756074438
50,20,30,40,0.24442031,0.75557969
50,20,30,50,0.245004866,0.754995134
50,20,30,60,0.247576199,0.752423801
50,20,40,10,0.243749208,0.756250792
50,20,40,20,0.242742588,0.757257412
50,20,40,30,0.24442031,0.75557969
50,20,40,40,0.245574039,0.754425961
50,20,40,50,0.245945722,0.754054278
50,20,40,60,0.248107541,0.751892459
50,20,50,10,0.246483743,0.753516257
50,20,50,20,0.244866016,0.755133984
50,20,50,30,0.245004866,0.754995134
50,20,50,40,0.245945722,0.754054278
50,20,50,50,0.248558746,0.751441254
50,20,50,60,0.249759081,0.750240919
50,20,60,10,0.248987729,0.751012271
50,20,60,20,0.247497946,0.752502054
50,20,60,30,0.247576199,0.752423801
50,20,60,40,0.248107541,0.751892459
50,20,60,50,0.249759081,0.750240919
50,20,60,60,0.252318257,0.747681743
50,30,10,10,0.243481515,0.756518485
50,30,10,20,0.242376458,0.757623542
50,30,10,30,0.244469988,0.755530012
50,30,10,40,0.245258136,0.754741864
50,30,10,50,0.246255276,0.753744724
50,30,10,60,0.248752619,0.751247381
50,30,20,10,0.242376458,0.757623542
50,30,20,20,0.241738525,0.758261475
50,30,20,30,0.243925562,0.756074438
50,30,20,40,0.24442031,0.75557969
50,30,20,50,0.245004866,0.754995134
50,30,20,60,0.247576199,0.752423801
50,30,30,10,0.244469988,0.755530012
50,30,30,20,0.243925562,0.756074438
50,30,30,30,0.246119108,0.753880892
50,30,30,40,0.246073778,0.753926222
50,30,30,50,0.245464547,0.754535453
50,30,30,60,0.247980673,0.752019327
50,30,40,10,0.245258136,0.754741864
50,30,40,20,0.24442031,0.75557969
50,30,40,30,0.246073778,0.753926222
50,30,40,40,0.246794109,0.753205891
50,30,40,50,0.246270356,0.753729644
50,30,40,60,0.248400972,0.751599028
50,30,50,10,0.246255276,0.753744724
50,30,50,20,0.245004866,0.754995134
50,30,50,30,0.245464547,0.754535453
50,30,50,40,0.246270356,0.753729644
50,30,50,50,0.248002772,0.751997228
50,30,50,60,0.249353436,0.750646564
50,30,60,10,0.248752619,0.751247381
50,30,60,20,0.247576199,0.752423801
50,30,60,30,0.247980673,0.752019327
50,30,60,40,0.248400972,0.751599028
50,30,60,50,0.249353436,0.750646564
50,30,60,60,0.251862685,0.748137315
50,40,10,10,0.245187478,0.754812522
50,40,10,20,0.243749208,0.756250792
50,40,10,30,0.245258136,0.754741864
50,40,10,40,0.246578843,0.753421157
50,40,10,50,0.247360111,0.752639889
50,40,10,60,0.249330032,0.750669968
50,40,20,10,0.243749208,0.756250792
50,40,20,20,0.242742588,0.757257412
50,40,20,30,0.24442031,0.75557969
50,40,20,40,0.245574039,0.754425961
50,40,20,50,0.245945722,0.754054278
50,40,20,60,0.248107541,0.751892459
50,40,30,10,0.245258136,0.754741864
50,40,30,20,0.24442031,0.75557969
50,40,30,30,0.246073778,0.753926222
50,40,30,40,0.246794109,0.753205891
50,40,30,50,0.246270356,0.753729644
50,40,30,60,0.248400972,0.751599028
50,40,40,10,0.246578843,0.753421157
50,40,40,20,0.245574039,0.754425961
50,40,40,30,0.246794109,0.753205891
50,40,40,40,0.247714331,0.752285669
50,40,40,50,0.24732712,0.75267288
50,40,40,60,0.249081036,0.750918964
50,40,50,10,0.247360111,0.752639889
50,40,50,20,0.245945722,0.754054278
50,40,50,30,0.246270356,0.753729644
50,40,50,40,0.24732712,0.75267288
50,40,50,50,0.248736718,0.751263282
50,40,50,60,0.249833294,0.750166706
50,40,60,10,0.249330032,0.750669968
50,40,60,20,0.248107541,0.751892459
50,40,60,30,0.248400972,0.751599028
50,40,60,40,0.249081036,0.750918964
50,40,60,50,0.249833294,0.750166706
50,40,60,60,0.251990449,0.748009551
50,50,10,10,0.248661346,0.751338654
50,50,10,20,0.246483743,0.753516257
50,50,10,30,0.246255276,0.753744724
50,50,10,40,0.247360111,0.752639889
50,50,10,50,0.25020417,0.74979583
50,50,10,60,0.251176398,0.748823602
50,50,20,10,0.246483743,0.753516257
50,50,20,20,0.244866016,0.755133984
50,50,20,30,0.245004866,0.754995134
50,50,20,40,0.245945722,0.754054278
50,50,20,50,0.248558746,0.751441254
50,50,20,60,0.249759081,0.750240919
50,50,30,10,0.246255276,0.753744724
50,50,30,20,0.245004866,0.754995134
50,50,30,30,0.245464547,0.754535453
50,50,30,40,0.246270356,0.753729644
50,50,30,50,0.248002772,0.751997228
50,50,30,60,0.249353436,0.750646564
50,50,40,10,0.247360111,0.752639889
50,50,40,20,0.245945722,0.754054278
50,50,40,30,0.246270356,0.753729644
50,50,40,40,0.24732712,0.75267288
50,50,40,50,0.248736718,0.751263282
50,50,40,60,0.249833294,0.750166706
50,50,50,10,0.25020417,0.74979583
50,50,50,20,0.248558746,0.751441254
50,50,50,30,0.248002772,0.751997228
50,50,50,40,0.248736718,0.751263282
50,50,50,50,0.251068999,0.748931001
50,50,50,60,0.251549625,0.748450375
50,50,60,10,0.251176398,0.748823602
50,50,60,20,0.249759081,0.750240919
50,50,60,30,0.249353436,0.750646564
50,50,60,40,0.249833294,0.750166706
50,50,60,50,0.251549625,0.748450375
50,50,60,60,0.253097683,0.746902317
50,60,10,10,0.25081749,0.74918251
50,60,10,20,0.248987729,0.751012271
50,60,10,30,0.248752619,0.751247381
50,60,10,40,0.249330032,0.750669968
50,60,10,50,0.251176398,0.748823602
50,60,10,60,0.253726655,0.746273345
50,60,20,10,0.248987729,0.751012271
50,60,20,20,0.247497946,0.752502054
50,60,20,30,0.247576199,0.752423801
50,60,20,40,0.248107541,0.751892459
50,60,20,50,0.249759081,0.750240919
50,60,20,60,0.252318257,0.747681743
50,60,30,10,0.248752619,0.751247381
50,60,30,20,0.247576199,0.752423801
50,60,30,30,0.247980673,0.752019327
50,60,30,40,0.248400972,0.751599028
50,60,30,50,0.249353436,0.750646564
50,60,30,60,0.251862685,0.748137315
50,60,40,10,0.249330032,0.750669968
50,60,40,20,0.248107541,0.751892459
50,60,40,30,0.248400972,0.751599028
50,60,40,40,0.249081036,0.750918964
50,60,40,50,0.249833294,0.750166706
50,60,40,60,0.251990449,0.748009551
50,60,50,10,0.251176398,0.748823602
50,60,50,20,0.249759081,0.750240919
50,60,50,30,0.249353436,0.750646564
50,60,50,40,0.249833294,0.750166706
50,60,50,50,0.251549625,0.748450375
50,60,50,60,0.253097683,0.746902317
50,60,60,10,0.253726655,0.746273345
50,60,60,20,0.252318257,0.747681743
50,60,60,30,0.251862685,0.748137315
50,60,60,40,0.251990449,0.748009551
50,60,60,50,0.253097683,0.746902317
50,60,60,60,0.255398573,0.744601427
60,10,10,10,0.252278164,0.747721836
60,10,10,20,0.249746874,0.750253126
60,10,10,30,0.249820263,0.750179737
60,10,10,40,0.249777964,0.750222036
60,10,10,50,0.25081749,0.74918251
60,10,10,60,0.256068297,0.743931703
60,10,20,10,0.249746874,0.750253126
60,10,20,20,0.247996246,0.752003754
60,10,20,30,0.24849645,0.75150355
60,10,20,40,0.248417736,0.751582264
60,10,20,50,0.248987729,0.751012271
60,10,20,60,0.254252129,0.745747871
60,10,30,10,0.249820263,0.750179737
60,10,30,20,0.24849645,0.75150355
60,10,30,30,0.249502462,0.750497538
60,10,30,40,0.249246303,0.750753697
60,10,30,50,0.248752619,0.751247381
60,10,30,60,0.253518413,0.746481587
60,10,40,10,0.249777964,0.750222036
60,10,40,20,0.248417736,0.751582264
60,10,40,30,0.249246303,0.750753697
60,10,40,40,0.249732747,0.750267253
60,10,40,50,0.249330032,0.750669968
60,10,40,60,0.253135466,0.746864534
60,10,50,10,0.25081749,0.74918251
60,10,50,20,0.248987729,0.751012271
60,10,50,30,0.248752619,0.751247381
60,10,50,40,0.249330032,0.750669968
60,10,50,50,0.251176398,0.748823602
60,10,50,60,0.253726655,0.746273345
60,10,60,10,0.256068297,0.743931703
60,10,60,20,0.254252129,0.745747871
60,10,60,30,0.253518413,0.746481587
60,10,60,40,0.253135466,0.746864534
60,10,60,50,0.253726655,0.746273345
60,10,60,60,0.257556878,0.742443122
60,20,10,10,0.249746874,0.750253126
60,20,10,20,0.247996246,0.752003754
60,20,10,30,0.24849645,0.75150355
60,20,10,40,0.248417736,0.751582264
60,20,10,50,0.248987729,0.751012271
60,20,10,60,0.254252129,0.745747871
60,20,20,10,0.247996246,0.752003754
60,20,20,20,0.246763983,0.753236017
60,20,20,30,0.247522467,0.752477533
60,20,20,40,0.247320611,0.752679389
60,20,20,50,0.247497946,0.752502054
60,20,20,60,0.252708158,0.747291842
60,20,30,10,0.24849645,0.75150355
60,20,30,20,0.247522467,0.752477533
60,20,30,30,0.248654276,0.751345724
60,20,30,40,0.248285274,0.751714726
60,20,30,50,0.247576199,0.752423801
60,20,30,60,0.252226206,0.747773794
60,20,40,10,0.248417736,0.751582264
60,20,40,20,0.247320611,0.752679389
60,20,40,30,0.248285274,0.751714726
60,20,40,40,0.248690393,0.751309607
60,20,40,50,0.248107541,0.751892459
60,20,40,60,0.251874663,0.748125337
60,20,50,10,0.248987729,0.751012271
60,20,50,20,0.247497946,0.752502054
60,20,50,30,0.247576199,0.752423801
60,20,50,40,0.248107541,0.751892459
60,20,50,50,0.249759081,0.750240919
60,20,50,60,0.252318257,0.747681743
60,20,60,10,0.254252129,0.745747871
60,20,60,20,0.252708158,0.747291842
60,20,60,30,0.252226206,0.747773794
60,20,60,40,0.251874663,0.748125337
60,20,60,50,0.252318257,0.747681743
60,20,60,60,0.256202219,0.743797781
60,30,10,10,0.249820263,0.750179737
60,30,10,20,0.24849645,0.75150355
60,30,10,30,0.249502462,0.750497538
60,30,10,40,0.249246303,0.750753697
60,30,10,50,0.248752619,0.751247381
60,30,10,60,0.253518413,0.746481587
60,30,20,10,0.24849645,0.75150355
60,30,20,20,0.247522467,0.752477533
60,30,20,30,0.248654276,0.751345724
60,30,20,40,0.248285274,0.751714726
60,30,20,50,0.247576199,0.752423801
60,30,20,60,0.252226206,0.747773794
60,30,30,10,0.249502462,0.750497538
60,30,30,20,0.248654276,0.751345724
60,30,30,30,0.249908747,0.750091253
60,30,30,40,0.249355252,0.750644748
60,30,30,50,0.247980673,0.752019327
60,30,30,60,0.252159967,0.747840033
60,30,40,10,0.249246303,0.750753697
60,30,40,20,0.248285274,0.751714726
60,30,40,30,0.249355252,0.750644748
60,30,40,40,0.249522986,0.750477014
60,30,40,50,0.248400972,0.751599028
60,30,40,60,0.251856931,0.748143069
60,30,50,10,0.248752619,0.751247381
60,30,50,20,0.247576199,0.752423801
60,30,50,30,0.247980673,0.752019327
60,30,50,40,0.248400972,0.751599028
60,30,50,50,0.249353436,0.750646564
60,30,50,60,0.251862685,0.748137315
60,30,60,10,0.253518413,0.746481587
60,30,60,20,0.252226206,0.747773794
60,30,60,30,0.252159967,0.747840033
60,30,60,40,0.251856931,0.748143069
60,30,60,50,0.251862685,0.748137315
60,30,60,60,0.255484361,0.744515639
60,40,10,10,0.249777964,0.750222036
60,40,10,20,0.248417736,0.751582264
60,40,10,30,0.249246303,0.750753697
60,40,10,40,0.249732747,0.750267253
60,40,10,50,0.249330032,0.750669968
60,40,10,60,0.253135466,0.746864534
60,40,20,10,0.248417736,0.751582264
60,40,20,20,0.247320611,0.752679389
60,40,20,30,0.248285274,0.751714726
60,40,20,40,0.248690393,0.751309607
60,40,20,50,0.248107541,0.751892459
60,40,20,60,0.251874663,0.748125337
60,40,30,10,0.249246303,0.750753697
60,40,30,20,0.248285274,0.751714726
60,40,30,30,0.249355252,0.750644748
60,40,30,40,0.249522986,0.750477014
60,40,30,50,0.248400972,0.751599028
60,40,30,60,0.251856931,0.748143069
60,40,40,10,0.249732747,0.750267253
60,40,40,20,0.248690393,0.751309607
60,40,40,30,0.249522986,0.750477014
60,40,40,40,0.249980806,0.750019194
60,40,40,50,0.249081036,0.750918964
60,40,40,60,0.251941042,0.748058958
60,40,50,10,0.249330032,0.750669968
60,40,50,20,0.248107541,0.751892459
60,40,50,30,0.248400972,0.751599028
60,40,50,40,0.249081036,0.750918964
60,40,50,50,0.249833294,0.750166706
60,40,50,60,0.251990449,0.748009551
60,40,60,10,0.253135466,0.746864534
60,40,60,20,0.251874663,0.748125337
60,40,60,30,0.251856931,0.748143069
60,40,60,40,0.251941042,0.748058958
60,40,60,50,0.251990449,0.748009551
60,40,60,60,0.255048961,0.744951039
60,50,10,10,0.25081749,0.74918251
60,50,10,20,0.248987729,0.751012271
60,50,10,30,0.248752619,0.751247381
60,50,10,40,0.249330032,0.750669968
60,50,10,50,0.251176398,0.748823602
60,50,10,60,0.253726655,0.746273345
60,50,20,10,0.248987729,0.751012271
60,50,20,20,0.247497946,0.752502054
60,50,20,30,0.247576199,0.752423801
60,50,20,40,0.248107541,0.751892459
60,50,20,50,0.249759081,0.750240919
60,50,20,60,0.252318257,0.747681743
60,50,30,10,0.248752619,0.751247381
60,50,30,20,0.247576199,0.752423801
60,50,30,30,0.247980673,0.752019327
60,50,30,40,0.248400972,0.751599028
60,50,30,50,0.249353436,0.750646564
60,50,30,60,0.251862685,0.748137315
60,50,40,10,0.249330032,0.750669968
60,50,40,20,0.248107541,0.751892459
60,50,40,30,0.248400972,0.751599028
60,50,40,40,0.249081036,0.750918964
60,50,40,50,0.249833294,0.750166706
60,50,40,60,0.251990449,0.748009551
60,50,50,10,0.251176398,0.748823602
60,50,50,20,0.249759081,0.750240919
60,50,50,30,0.249353436,0.750646564
60,50,50,40,0.249833294,0.750166706
60,50,50,50,0.251549625,0.748450375
60,50,50,60,0.253097683,0.746902317
60,50,60,10,0.253726655,0.746273345
60,50,60,20,0.252318257,0.747681743
60,50,60,30,0.251862685,0.748137315
60,50,60,40,0.251990449,0.748009551
60,50,60,50,0.253097683,0.746902317
60,50,60,60,0.255398573,0.744601427
60,60,10,10,0.256068297,0.743931703
60,60,10,20,0.254252129,0.745747871
60,60,10,30,0.253518413,0.746481587
60,60,10,40,0.253135466,0.746864534
60,60,10,50,0.253726655,0.746273345
60,60,10,60,0.257556878,0.742443122
60,60,20,10,0.254252129,0.745747871
60,60,20,20,0.252708158,0.747291842
60,60,20,30,0.252226206,0.747773794
60,60,20,40,0.251874663,0.748125337
60,60,20,50,0.252318257,0.747681743
60,60,20,60,0.256202219,0.743797781
60,60,30,10,0.253518413,0.746481587
60,60,30,20,0.252226206,0.747773794
60,60,30,30,0.252159967,0.747840033
60,60,30,40,0.251856931,0.748143069
60,60,30,50,0.251862685,0.748137315
60,60,30,60,0.255484361,0.744515639
60,60,40,10,0.253135466,0.746864534
60,60,40,20,0.251874663,0.748125337
60,60,40,30,0.251856931,0.748143069
60,60,40,40,0.251941042,0.748058958
60,60,40,50,0.251990449,0.748009551
60,60,40,60,0.255048961,0.744951039
60,60,50,10,0.253726655,0.746273345
60,60,50,20,0.252318257,0.747681743
60,60,50,30,0.251862685,0.748137315
60,60,50,40,0.251990449,0.748009551
60,60,50,50,0.253097683,0.746902317
60,60,50,60,0.255398573,0.744601427
60,60,60,10,0.257556878,0.742443122
60,60,60,20,0.256202219,0.743797781
60,60,60,30,0.255484361,0.744515639
60,60,60,40,0.255048961,0.744951039
60,60,60,50,0.255398573,0.744601427
60,60,60,60,0.258351425,0.741648575
