time.drive,time.bicycle,time.walk,time.transit,weighted.gini,MEM
40,20,30,10,0.22242765,0.77757235
40,20,30,20,0.226368072,0.773631928
40,20,30,30,0.223790671,0.776209329
40,20,30,40,0.219054562,0.780945438
40,20,30,50,0.216762409,0.783237591
40,20,30,60,0.215374213,0.784625787
40,20,40,10,0.217854492,0.782145508
40,20,40,20,0.21987147,0.78012853
40,20,40,30,0.219054562,0.780945438
40,20,40,40,0.219331545,0.780668455
40,20,40,50,0.218397449,0.781602551
40,20,40,60,0.217793941,0.782206059
40,20,50,10,0.215996405,0.784003595
40,20,50,20,0.216812491,0.783187509
40,20,50,30,0.216762409,0.783237591
40,20,50,40,0.218397449,0.781602551
40,20,50,50,0.218119897,0.781880103
40,20,50,60,0.217766892,0.782233108
40,20,60,10,0.215307221,0.784692779
40,20,60,20,0.215417822,0.784582178
40,20,60,30,0.215374213,0.784625787
40,20,60,40,0.217793941,0.782206059
40,20,60,50,0.217766892,0.782233108
40,20,60,60,0.217964921,0.782035079
40,30,10,10,0.217734061,0.782265939
40,30,10,20,0.22242765,0.77757235
40,30,10,30,0.220143028,0.779856972
40,30,10,40,0.217787947,0.782212053
40,30,10,50,0.215998007,0.784001993
40,30,10,60,0.215217623,0.784782377
40,30,20,10,0.22242765,0.77757235
40,30,20,20,0.226368072,0.773631928
40,30,20,30,0.223790671,0.776209329
40,30,20,40,0.219054562,0.780945438
40,30,20,50,0.216762409,0.783237591
40,30,20,60,0.215374213,0.784625787
40,30,30,10,0.220143028,0.779856972
40,30,30,20,0.223790671,0.776209329
40,30,30,30,0.22179793,0.77820207
40,30,30,40,0.218422724,0.781577276
40,30,30,50,0.2167832,0.7832168
40,30,30,60,0.21536901,0.78463099
40,30,40,10,0.217787947,0.782212053
40,30,40,20,0.219054562,0.780945438
40,30,40,30,0.218422724,0.781577276
40,30,40,40,0.219110355,0.780889645
40,30,40,50,0.218192205,0.781807795
40,30,40,60,0.217570424,0.782429576
40,30,50,10,0.215998007,0.784001993
40,30,50,20,0.216762409,0.783237591
40,30,50,30,0.2167832,0.7832168
40,30,50,40,0.218192205,0.781807795
40,30,50,50,0.217852761,0.782147239
40,30,50,60,0.217423433,0.782576567
40,30,60,10,0.215217623,0.784782377
40,30,60,20,0.215374213,0.784625787
40,30,60,30,0.21536901,0.78463099
40,30,60,40,0.217570424,0.782429576
40,30,60,50,0.217423433,0.782576567
40,30,60,60,0.217403739,0.782596261
40,40,10,10,0.216927172,0.783072828
40,40,10,20,0.217854492,0.782145508
40,40,10,30,0.217787947,0.782212053
40,40,10,40,0.219128739,0.780871261
40,40,10,50,0.218622427,0.781377573
40,40,10,60,0.218070491,0.781929509
40,40,20,10,0.217854492,0.782145508
40,40,20,20,0.21987147,0.78012853
40,40,20,30,0.219054562,0.780945438
40,40,20,40,0.219331545,0.780668455
40,40,20,50,0.218397449,0.781602551
40,40,20,60,0.217793941,0.782206059
40,40,30,10,0.217787947,0.782212053
40,40,30,20,0.219054562,0.780945438
40,40,30,30,0.218422724,0.781577276
40,40,30,40,0.219110355,0.780889645
40,40,30,50,0.218192205,0.781807795
40,40,30,60,0.217570424,0.782429576
40,40,40,10,0.219128739,0.780871261
40,40,40,20,0.219331545,0.780668455
40,40,40,30,0.219110355,0.780889645
40,40,40,40,0.220703922,0.779296078
40,40,40,50,0.220226374,0.779773626
40,40,40,60,0.21966832,0.78033168
40,40,50,10,0.218622427,0.781377573
40,40,50,20,0.218397449,0.781602551
40,40,50,30,0.218192205,0.781807795
40,40,50,40,0.220226374,0.779773626
40,40,50,50,0.21990906,0.78009094
40,40,50,60,0.219509049,0.780490951
40,40,60,10,0.218070491,0.781929509
40,40,60,20,0.217793941,0.782206059
40,40,60,30,0.217570424,0.782429576
40,40,60,40,0.21966832,0.78033168
40,40,60,50,0.219509049,0.780490951
40,40,60,60,0.219588662,0.780411338
40,50,10,10,0.230802972,0.769197028
40,50,10,20,0.230910495,0.769089505
40,50,10,30,0.230932172,0.769067828
40,50,10,40,0.23363195,0.76636805
40,50,10,50,0.233374016,0.766625984
40,50,10,60,0.233446267,0.766553733
40,50,20,10,0.230910495,0.769089505
40,50,20,20,0.231401762,0.768598238
40,50,20,30,0.231401773,0.768598227
40,50,20,40,0.233529296,0.766470704
40,50,20,50,0.233154613,0.766845387
40,50,20,60,0.232933033,0.767066967
40,50,30,10,0.230932172,0.769067828
40,50,30,20,0.231401773,0.768598227
40,50,30,30,0.231412208,0.768587792
40,50,30,40,0.233338703,0.766661297
40,50,30,50,0.232922695,0.767077305
40,50,30,60,0.232510235,0.767489765
40,50,40,10,0.23363195,0.76636805
40,50,40,20,0.233529296,0.766470704
40,50,40,30,0.233338703,0.766661297
40,50,40,40,0.235347381,0.764652619
40,50,40,50,0.234990075,0.765009925
40,50,40,60,0.234714785,0.765285215
40,50,50,10,0.233374016,0.766625984
40,50,50,20,0.233154613,0.766845387
40,50,50,30,0.232922695,0.767077305
40,50,50,40,0.234990075,0.765009925
40,50,50,50,0.234849893,0.765150107
40,50,50,60,0.234922153,0.765077847
40,50,60,10,0.233446267,0.766553733
40,50,60,20,0.232933033,0.767066967
40,50,60,30,0.232510235,0.767489765
40,50,60,40,0.234714785,0.765285215
40,50,60,50,0.234922153,0.765077847
40,50,60,60,0.235040995,0.764959005
40,60,10,10,0.258872379,0.741127621
40,60,10,20,0.258783141,0.741216859
40,60,10,30,0.258615057,0.741384943
40,60,10,40,0.26159658,0.73840342
40,60,10,50,0.261720148,0.738279852
40,60,10,60,0.261811342,0.738188658
40,60,20,10,0.258783141,0.741216859
40,60,20,20,0.258901618,0.741098382
40,60,20,30,0.258738081,0.741261919
40,60,20,40,0.261355619,0.738644381
40,60,20,50,0.261435641,0.738564359
40,60,20,60,0.261364144,0.738635856
40,60,30,10,0.258615057,0.741384943
40,60,30,20,0.258738081,0.741261919
40,60,30,30,0.258636473,0.741363527
40,60,30,40,0.261074833,0.738925167
40,60,30,50,0.26115896,0.73884104
40,60,30,60,0.261018225,0.738981775
40,60,40,10,0.26159658,0.73840342
40,60,40,20,0.261355619,0.738644381
40,60,40,30,0.261074833,0.738925167
40,60,40,40,0.263241408,0.736758592
40,60,40,50,0.26317911,0.73682089
40,60,40,60,0.263054222,0.736945778
40,60,50,10,0.261720148,0.738279852
40,60,50,20,0.261435641,0.738564359
40,60,50,30,0.26115896,0.73884104
40,60,50,40,0.26317911,0.73682089
40,60,50,50,0.263227727,0.736772273
40,60,50,60,0.263243846,0.736756154
40,60,60,10,0.261811342,0.738188658
40,60,60,20,0.261364144,0.738635856
40,60,60,30,0.261018225,0.738981775
40,60,60,40,0.263054222,0.736945778
40,60,60,50,0.263243846,0.736756154
40,60,60,60,0.263453077,0.736546923
50,10,10,10,0.215423232,0.784576768
50,10,10,20,0.218865127,0.781134873
50,10,10,30,0.217738384,0.782261616
50,10,10,40,0.220255236,0.779744764
50,10,10,50,0.220392929,0.779607071
50,10,10,60,0.220311974,0.779688026
50,10,20,10,0.218865127,0.781134873
50,10,20,20,0.223559659,0.776440341
50,10,20,30,0.221427585,0.778572415
50,10,20,40,0.220839138,0.779160862
50,10,20,50,0.220156737,0.779843263
50,10,20,60,0.219826105,0.780173895
50,10,30,10,0.217738384,0.782261616
50,10,30,20,0.221427585,0.778572415
50,10,30,30,0.219960718,0.780039282
50,10,30,40,0.220541467,0.779458533
50,10,30,50,0.219865791,0.780134209
50,10,30,60,0.219502792,0.780497208
50,10,40,10,0.220255236,0.779744764
50,10,40,20,0.220839138,0.779160862
50,10,40,30,0.220541467,0.779458533
50,10,40,40,0.222980922,0.777019078
50,10,40,50,0.222897133,0.777102867
50,10,40,60,0.222427851,0.777572149
50,10,50,10,0.220392929,0.779607071
50,10,50,20,0.220156737,0.779843263
50,10,50,30,0.219865791,0.780134209
50,10,50,40,0.222897133,0.777102867
50,10,50,50,0.222875345,0.777124655
50,10,50,60,0.222654752,0.777345248
50,10,60,10,0.220311974,0.779688026
50,10,60,20,0.219826105,0.780173895
50,10,60,30,0.219502792,0.780497208
50,10,60,40,0.222427851,0.777572149
50,10,60,50,0.222654752,0.777345248
50,10,60,60,0.222905346,0.777094654
50,20,10,10,0.218865127,0.781134873
50,20,10,20,0.223559659,0.776440341
50,20,10,30,0.221427585,0.778572415
50,20,10,40,0.220839138,0.779160862
50,20,10,50,0.220156737,0.779843263
50,20,10,60,0.219826105,0.780173895
50,20,20,10,0.223559659,0.776440341
50,20,20,20,0.227569377,0.772430623
50,20,20,30,0.225108876,0.774891124
50,20,20,40,0.22216416,0.77783584
50,20,20,50,0.220514657,0.779485343
50,20,20,60,0.219708382,0.780291618
50,20,30,10,0.221427585,0.778572415
50,20,30,20,0.225108876,0.774891124
50,20,30,30,0.223299651,0.776700349
50,20,30,40,0.221367068,0.778632932
50,20,30,50,0.220263811,0.779736189
50,20,30,60,0.219490402,0.780509598
50,20,40,10,0.220839138,0.779160862
50,20,40,20,0.22216416,0.77783584
50,20,40,30,0.221367068,0.778632932
50,20,40,40,0.222766302,0.777233698
50,20,40,50,0.222572621,0.777427379
50,20,40,60,0.222113027,0.777886973
50,20,50,10,0.220156737,0.779843263
50,20,50,20,0.220514657,0.779485343
50,20,50,30,0.220263811,0.779736189
50,20,50,40,0.222572621,0.777427379
50,20,50,50,0.222544381,0.777455619
50,20,50,60,0.222164745,0.777835255
50,20,60,10,0.219826105,0.780173895
50,20,60,20,0.219708382,0.780291618
50,20,60,30,0.219490402,0.780509598
50,20,60,40,0.222113027,0.777886973
50,20,60,50,0.222164745,0.777835255
50,20,60,60,0.222244024,0.777755976
50,30,10,10,0.217738384,0.782261616
50,30,10,20,0.221427585,0.778572415
50,30,10,30,0.219960718,0.780039282
50,30,10,40,0.220541467,0.779458533
50,30,10,50,0.219865791,0.780134209
50,30,10,60,0.219502792,0.780497208
50,30,20,10,0.221427585,0.778572415
50,30,20,20,0.225108876,0.774891124
50,30,20,30,0.223299651,0.776700349
50,30,20,40,0.221367068,0.778632932
50,30,20,50,0.220263811,0.779736189
50,30,20,60,0.219490402,0.780509598
50,30,30,10,0.219960718,0.780039282
50,30,30,20,0.223299651,0.776700349
50,30,30,30,0.221888561,0.778111439
50,30,30,40,0.220980519,0.779019481
50,30,30,50,0.220068556,0.779931444
50,30,30,60,0.219311267,0.780688733
50,30,40,10,0.220541467,0.779458533
50,30,40,20,0.221367068,0.778632932
50,30,40,30,0.220980519,0.779019481
50,30,40,40,0.222364588,0.777635412
50,30,40,50,0.222166976,0.777833024
50,30,40,60,0.221729566,0.778270434
50,30,50,10,0.219865791,0.780134209
50,30,50,20,0.220263811,0.779736189
50,30,50,30,0.220068556,0.779931444
50,30,50,40,0.222166976,0.777833024
50,30,50,50,0.222143285,0.777856715
50,30,50,60,0.221793292,0.778206708
50,30,60,10,0.219502792,0.780497208
50,30,60,20,0.219490402,0.780509598
50,30,60,30,0.219311267,0.780688733
50,30,60,40,0.221729566,0.778270434
50,30,60,50,0.221793292,0.778206708
50,30,60,60,0.221650628,0.778349372
50,40,10,10,0.220255236,0.779744764
50,40,10,20,0.220839138,0.779160862
50,40,10,30,0.220541467,0.779458533
50,40,10,40,0.222980922,0.777019078
50,40,10,50,0.222897133,0.777102867
50,40,10,60,0.222427851,0.777572149
50,40,20,10,0.220839138,0.779160862
50,40,20,20,0.22216416,0.77783584
50,40,20,30,0.221367068,0.778632932
50,40,20,40,0.222766302,0.777233698
50,40,20,50,0.222572621,0.777427379
50,40,20,60,0.222113027,0.777886973
50,40,30,10,0.220541467,0.779458533
50,40,30,20,0.221367068,0.778632932
50,40,30,30,0.220980519,0.779019481
50,40,30,40,0.222364588,0.777635412
50,40,30,50,0.222166976,0.777833024
50,40,30,60,0.221729566,0.778270434
50,40,40,10,0.222980922,0.777019078
50,40,40,20,0.222766302,0.777233698
50,40,40,30,0.222364588,0.777635412
50,40,40,40,0.224579794,0.775420206
50,40,40,50,0.224412075,0.775587925
50,40,40,60,0.223928711,0.776071289
50,40,50,10,0.222897133,0.777102867
50,40,50,20,0.222572621,0.777427379
50,40,50,30,0.222166976,0.777833024
50,40,50,40,0.224412075,0.775587925
50,40,50,50,0.224284194,0.775715806
50,40,50,60,0.223874423,0.776125577
50,40,60,10,0.222427851,0.777572149
50,40,60,20,0.222113027,0.777886973
50,40,60,30,0.221729566,0.778270434
50,40,60,40,0.223928711,0.776071289
50,40,60,50,0.223874423,0.776125577
50,40,60,60,0.223751184,0.776248816
50,50,10,10,0.235790042,0.764209958
50,50,10,20,0.235671885,0.764328115
50,50,10,30,0.235403562,0.764596438
50,50,10,40,0.23838006,0.76161994
50,50,10,50,0.238294836,0.761705164
50,50,10,60,0.238223115,0.761776885
50,50,20,10,0.235671885,0.764328115
50,50,20,20,0.235718219,0.764281781
50,50,20,30,0.235487519,0.764512481
50,50,20,40,0.238184412,0.761815588
50,50,20,50,0.238037804,0.761962196
50,50,20,60,0.237755361,0.762244639
50,50,30,10,0.235403562,0.764596438
50,50,30,20,0.235487519,0.764512481
50,50,30,30,0.23530679,0.76469321
50,50,30,40,0.237801273,0.762198727
50,50,30,50,0.23768581,0.76231419
50,50,30,60,0.237209938,0.762790062
50,50,40,10,0.23838006,0.76161994
50,50,40,20,0.238184412,0.761815588
50,50,40,30,0.237801273,0.762198727
50,50,40,40,0.239979019,0.760020981
50,50,40,50,0.239774772,0.760225228
50,50,40,60,0.23937283,0.76062717
50,50,50,10,0.238294836,0.761705164
50,50,50,20,0.238037804,0.761962196
50,50,50,30,0.23768581,0.76231419
50,50,50,40,0.239774772,0.760225228
50,50,50,50,0.239671513,0.760328487
50,50,50,60,0.239579778,0.760420222
50,50,60,10,0.238223115,0.761776885
50,50,60,20,0.237755361,0.762244639
50,50,60,30,0.237209938,0.762790062
50,50,60,40,0.23937283,0.76062717
50,50,60,50,0.239579778,0.760420222
50,50,60,60,0.23970382,0.76029618
50,60,10,10,0.264833504,0.735166496
50,60,10,20,0.264644991,0.735355009
50,60,10,30,0.264193267,0.735806733
50,60,10,40,0.267148271,0.732851729
50,60,10,50,0.267403862,0.732596138
50,60,10,60,0.267442429,0.732557571
50,60,20,10,0.264644991,0.735355009
50,60,20,20,0.264502913,0.735497087
50,60,20,30,0.264095393,0.735904607
50,60,20,40,0.266871138,0.733128862
50,60,20,50,0.267143423,0.732856577
50,60,20,60,0.267034278,0.732965722
50,60,30,10,0.264193267,0.735806733
50,60,30,20,0.264095393,0.735904607
50,60,30,30,0.26385353,0.73614647
50,60,30,40,0.26635667,0.73364333
50,60,30,50,0.266638128,0.733361872
50,60,30,60,0.266486126,0.733513874
50,60,40,10,0.267148271,0.732851729
50,60,40,20,0.266871138,0.733128862
50,60,40,30,0.26635667,0.73364333
50,60,40,40,0.268642516,0.731357484
50,60,40,50,0.268752385,0.731247615
50,60,40,60,0.268555349,0.731444651
50,60,50,10,0.267403862,0.732596138
50,60,50,20,0.267143423,0.732856577
50,60,50,30,0.266638128,0.733361872
50,60,50,40,0.268752385,0.731247615
50,60,50,50,0.268860985,0.731139015
50,60,50,60,0.268776936,0.731223064
50,60,60,10,0.267442429,0.732557571
50,60,60,20,0.267034278,0.732965722
50,60,60,30,0.266486126,0.733513874
50,60,60,40,0.268555349,0.731444651
50,60,60,50,0.268776936,0.731223064
50,60,60,60,0.268973802,0.731026198
60,10,10,10,0.216022849,0.783977151
60,10,10,20,0.217337338,0.782662662
60,10,10,30,0.217225244,0.782774756
60,10,10,40,0.220958144,0.779041856
60,10,10,50,0.221348492,0.778651508
60,10,10,60,0.221619561,0.778380439
60,10,20,10,0.217337338,0.782662662
60,10,20,20,0.22126979,0.77873021
60,10,20,30,0.219915184,0.780084816
60,10,20,40,0.221198808,0.778801192
60,10,20,50,0.221110871,0.778889129
60,10,20,60,0.221049031,0.778950969
60,10,30,10,0.217225244,0.782774756
60,10,30,20,0.219915184,0.780084816
60,10,30,30,0.21903842,0.78096158
60,10,30,40,0.220927035,0.779072965
60,10,30,50,0.220780695,0.779219305
60,10,30,60,0.220497263,0.779502737
60,10,40,10,0.220958144,0.779041856
60,10,40,20,0.221198808,0.778801192
60,10,40,30,0.220927035,0.779072965
60,10,40,40,0.223665966,0.776334034
60,10,40,50,0.223729656,0.776270344
60,10,40,60,0.223344854,0.776655146
60,10,50,10,0.221348492,0.778651508
60,10,50,20,0.221110871,0.778889129
60,10,50,30,0.220780695,0.779219305
60,10,50,40,0.223729656,0.776270344
60,10,50,50,0.223829176,0.776170824
60,10,50,60,0.223686905,0.776313095
60,10,60,10,0.221619561,0.778380439
60,10,60,20,0.221049031,0.778950969
60,10,60,30,0.220497263,0.779502737
60,10,60,40,0.223344854,0.776655146
60,10,60,50,0.223686905,0.776313095
60,10,60,60,0.223934033,0.776065967
60,20,10,10,0.217337338,0.782662662
60,20,10,20,0.22126979,0.77873021
60,20,10,30,0.219915184,0.780084816
60,20,10,40,0.221198808,0.778801192
60,20,10,50,0.221110871,0.778889129
60,20,10,60,0.221049031,0.778950969
60,20,20,10,0.22126979,0.77873021
60,20,20,20,0.225089989,0.774910011
60,20,20,30,0.223243943,0.776756057
60,20,20,40,0.222124187,0.777875813
60,20,20,50,0.221241197,0.778758803
60,20,20,60,0.220769365,0.779230635
60,20,30,10,0.219915184,0.780084816
60,20,30,20,0.223243943,0.776756057
60,20,30,30,0.2218643,0.7781357
60,20,30,40,0.22152488,0.77847512
60,20,30,50,0.220988189,0.779011811
60,20,30,60,0.220471038,0.779528962
60,20,40,10,0.221198808,0.778801192
60,20,40,20,0.222124187,0.777875813
60,20,40,30,0.22152488,0.77847512
60,20,40,40,0.223436153,0.776563847
60,20,40,50,0.223431115,0.776568885
60,20,40,60,0.223031254,0.776968746
60,20,50,10,0.221110871,0.778889129
60,20,50,20,0.221241197,0.778758803
60,20,50,30,0.220988189,0.779011811
60,20,50,40,0.223431115,0.776568885
60,20,50,50,0.223522871,0.776477129
60,20,50,60,0.22322075,0.77677925
60,20,60,10,0.221049031,0.778950969
60,20,60,20,0.220769365,0.779230635
60,20,60,30,0.220471038,0.779528962
60,20,60,40,0.223031254,0.776968746
60,20,60,50,0.22322075,0.77677925
60,20,60,60,0.22328026,0.77671974
60,30,10,10,0.217225244,0.782774756
60,30,10,20,0.219915184,0.780084816
60,30,10,30,0.21903842,0.78096158
60,30,10,40,0.220927035,0.779072965
60,30,10,50,0.220780695,0.779219305
60,30,10,60,0.220497263,0.779502737
60,30,20,10,0.219915184,0.780084816
60,30,20,20,0.223243943,0.776756057
60,30,20,30,0.2218643,0.7781357
60,30,20,40,0.22152488,0.77847512
60,30,20,50,0.220988189,0.779011811
60,30,20,60,0.220471038,0.779528962
60,30,30,10,0.21903842,0.78096158
60,30,30,20,0.2218643,0.7781357
60,30,30,30,0.220822375,0.779177625
60,30,30,40,0.221341952,0.778658048
60,30,30,50,0.220789559,0.779210441
60,30,30,60,0.220251769,0.779748231
60,30,40,10,0.220927035,0.779072965
60,30,40,20,0.22152488,0.77847512
60,30,40,30,0.221341952,0.778658048
60,30,40,40,0.223010446,0.776989554
60,30,40,50,0.223022623,0.776977377
60,30,40,60,0.222644565,0.777355435
60,30,50,10,0.220780695,0.779219305
60,30,50,20,0.220988189,0.779011811
60,30,50,30,0.220789559,0.779210441
60,30,50,40,0.223022623,0.776977377
60,30,50,50,0.22311406,0.77688594
60,30,50,60,0.222784363,0.777215637
60,30,60,10,0.220497263,0.779502737
60,30,60,20,0.220471038,0.779528962
60,30,60,30,0.220251769,0.779748231
60,30,60,40,0.222644565,0.777355435
60,30,60,50,0.222784363,0.777215637
60,30,60,60,0.222678968,0.777321032
60,40,10,10,0.220958144,0.779041856
60,40,10,20,0.221198808,0.778801192
60,40,10,30,0.220927035,0.779072965
60,40,10,40,0.223665966,0.776334034
60,40,10,50,0.223729656,0.776270344
60,40,10,60,0.223344854,0.776655146
60,40,20,10,0.221198808,0.778801192
60,40,20,20,0.222124187,0.777875813
60,40,20,30,0.22152488,0.77847512
60,40,20,40,0.223436153,0.776563847
60,40,20,50,0.223431115,0.776568885
60,40,20,60,0.223031254,0.776968746
60,40,30,10,0.220927035,0.779072965
60,40,30,20,0.22152488,0.77847512
60,40,30,30,0.221341952,0.778658048
60,40,30,40,0.223010446,0.776989554
60,40,30,50,0.223022623,0.776977377
60,40,30,60,0.222644565,0.777355435
60,40,40,10,0.223665966,0.776334034
60,40,40,20,0.223436153,0.776563847
60,40,40,30,0.223010446,0.776989554
60,40,40,40,0.225298739,0.774701261
60,40,40,50,0.225233573,0.774766427
60,40,40,60,0.22481696,0.77518304
60,40,50,10,0.223729656,0.776270344
60,40,50,20,0.223431115,0.776568885
60,40,50,30,0.223022623,0.776977377
60,40,50,40,0.225233573,0.774766427
60,40,50,50,0.22521601,0.77478399
60,40,50,60,0.22482878,0.77517122
60,40,60,10,0.223344854,0.776655146
60,40,60,20,0.223031254,0.776968746
60,40,60,30,0.222644565,0.777355435
60,40,60,40,0.22481696,0.77518304
60,40,60,50,0.22482878,0.77517122
60,40,60,60,0.224672649,0.775327351
60,50,10,10,0.237006713,0.762993287
60,50,10,20,0.236733912,0.763266088
60,50,10,30,0.236423035,0.763576965
60,50,10,40,0.239378449,0.760621551
60,50,10,50,0.239469353,0.760530647
60,50,10,60,0.239475632,0.760524368
60,50,20,10,0.236733912,0.763266088
60,50,20,20,0.236734629,0.763265371
60,50,20,30,0.236475545,0.763524455
60,50,20,40,0.239188013,0.760811987
60,50,20,50,0.239202129,0.760797871
60,50,20,60,0.238983317,0.761016683
60,50,30,10,0.236423035,0.763576965
60,50,30,20,0.236475545,0.763524455
60,50,30,30,0.23626952,0.76373048
60,50,30,40,0.238792009,0.761207991
60,50,30,50,0.238816903,0.761183097
60,50,30,60,0.238427146,0.761572854
60,50,40,10,0.239378449,0.760621551
60,50,40,20,0.239188013,0.760811987
60,50,40,30,0.238792009,0.761207991
60,50,40,40,0.241001287,0.758998713
60,50,40,50,0.24088432,0.75911568
60,50,40,60,0.240499727,0.759500273
60,50,50,10,0.239469353,0.760530647
60,50,50,20,0.239202129,0.760797871
60,50,50,30,0.238816903,0.761183097
60,50,50,40,0.24088432,0.75911568
60,50,50,50,0.240859454,0.759140546
60,50,50,60,0.240717992,0.759282008
60,50,60,10,0.239475632,0.760524368
60,50,60,20,0.238983317,0.761016683
60,50,60,30,0.238427146,0.761572854
60,50,60,40,0.240499727,0.759500273
60,50,60,50,0.240717992,0.759282008
60,50,60,60,0.240850411,0.759149589
60,60,10,10,0.266699851,0.733300149
60,60,10,20,0.266349794,0.733650206
60,60,10,30,0.26582831,0.73417169
60,60,10,40,0.268699883,0.731300117
60,60,10,50,0.269096656,0.730903344
60,60,10,60,0.269257853,0.730742147
60,60,20,10,0.266349794,0.733650206
60,60,20,20,0.266171249,0.733828751
60,60,20,30,0.26569965,0.73430035
60,60,20,40,0.268426841,0.731573159
60,60,20,50,0.268787296,0.731212704
60,60,20,60,0.268751082,0.731248918
60,60,30,10,0.26582831,0.73417169
60,60,30,20,0.26569965,0.73430035
60,60,30,30,0.265335214,0.734664786
60,60,30,40,0.267880401,0.732119599
60,60,30,50,0.268237259,0.731762741
60,60,30,60,0.268135155,0.731864845
60,60,40,10,0.268699883,0.731300117
60,60,40,20,0.268426841,0.731573159
60,60,40,30,0.267880401,0.732119599
60,60,40,40,0.270095213,0.729904787
60,60,40,50,0.270293649,0.729706351
60,60,40,60,0.270125553,0.729874447
60,60,50,10,0.269096656,0.730903344
60,60,50,20,0.268787296,0.731212704
60,60,50,30,0.268237259,0.731762741
60,60,50,40,0.270293649,0.729706351
60,60,50,50,0.270497601,0.729502399
60,60,50,60,0.270411018,0.729588982
60,60,60,10,0.269257853,0.730742147
60,60,60,20,0.268751082,0.731248918
60,60,60,30,0.268135155,0.731864845
60,60,60,40,0.270125553,0.729874447
60,60,60,50,0.270411018,0.729588982
60,60,60,60,0.270628077,0.729371923
